scene_id,run_id,candidate_id,filename,identity_machine_mean,identity_machine_min,identity_machine_max,face_area_ratio,identity_fidelity_human,appearance_fidelity_human,beautification_drift_human,photorealism_human,face_integrity_human,hands_integrity_human,body_pose_human,scene_compliance_human,naturalness_human,delivery_eligible_human,human_decision,notes
BUS_01,gpt_BUS_01_v1,C01,P01_BUS_01_GPT_C01.png,0.885309,0.853248,0.926715,0.211538,,,,,,,,,,,,
BUS_01,gpt_BUS_01_v1,C02,P01_BUS_01_GPT_C02.png,0.867965,0.835837,0.909245,0.154447,,,,,,,,,,,,
BUS_01,gpt_BUS_01_v1,C03,P01_BUS_01_GPT_C03.png,0.872464,0.833815,0.918638,0.160004,,,,,,,,,,,,
BUS_03,gpt_BUS_03_v1,C01,P01_BUS_03_GPT_C01.png,0.880694,0.864632,0.911476,0.112802,,,,,,,,,,,,
BUS_03,gpt_BUS_03_v1,C02,P01_BUS_03_GPT_C02.png,0.853416,0.834560,0.886752,0.110879,,,,,,,,,,,,
BUS_03,gpt_BUS_03_v1,C03,P01_BUS_03_GPT_C03.png,0.843049,0.818361,0.874315,0.109038,,,,,,,,,,,,
BUS_05,gpt_BUS_05_v1,C01,P01_BUS_05_GPT_C01.png,0.839156,0.817730,0.858343,0.074509,,,,,,,,,,,,
BUS_05,gpt_BUS_05_v1,C02,P01_BUS_05_GPT_C02.png,0.800374,0.769591,0.820190,0.066262,,,,,,,,,,,,
BUS_05,gpt_BUS_05_v1,C03,P01_BUS_05_GPT_C03.png,0.797974,0.765519,0.816593,0.061275,,,,,,,,,,,,
BUS_09,gpt_BUS_09_v1,C01,P01_BUS_09_GPT_C01.png,0.760114,0.736101,0.780314,0.010887,,,,,,,,,,,,
BUS_10,gpt_BUS_10_v1,C01,P01_BUS_10_GPT_C01.png,0.502434,0.494168,0.507581,0.050161,,,,,,,,,,,,
BUS_10,gpt_BUS_10_v1,C02,P01_BUS_10_GPT_C02.png,0.515471,0.508787,0.524421,0.040115,,,,,,,,,,,,
BUS_10,gpt_BUS_10_v1,C03,P01_BUS_10_GPT_C03.png,0.542918,0.538807,0.547598,0.035256,,,,,,,,,,,,
